,win_percentage_5,win_percentage,avg_margin_5,avg_margin,home_or_away,spread,beat_spread,opp_win_percentage_5,opp_win_percentage,opp_avg_margin_5,opp_avg_margin
27,0.06666666666666667,0.5,0.8680124223602483,12.607142857142858,1,-4.0,0,0.21052631578947367,0.4642857142857143,-0.158385093167702,7.928571428571429
28,0.0625,0.4827586206896552,1.1278735632183903,12.586206896551724,0,4.5,0,0.13333333333333333,0.5517241379310345,-0.30747126436781613,9.275862068965518
29,0.058823529411764705,0.4666666666666667,1.3600000000000012,12.8,0,8.5,0,0.4,0.8,0.12666666666666693,10.366666666666667
30,0.1111111111111111,0.4838709677419355,0.548387096774194,12.548387096774194,1,-2.0,1,0.1111111111111111,0.4838709677419355,-1.1191066997518604,13.419354838709678
31,0.1111111111111111,0.5,-0.48495370370370416,12.21875,1,-9.5,0,0.04,0.25,0.006944444444444642,12.5625
32,0.10526315789473684,0.48484848484848486,-0.4556277056277054,12.151515151515152,0,4.0,0,0.05263157894736842,0.45454545454545453,-1.346320346320347,12.93939393939394
33,0.1,0.47058823529411764,-0.2038539553752532,12.382352941176471,1,-3.0,0,0.2,0.5294117647058824,0.3275862068965516,11.5
34,0.14285714285714285,0.4857142857142857,-0.571428571428573,12.228571428571428,1,1.0,1,0.1111111111111111,0.5428571428571428,0.061904761904761685,9.428571428571429
35,0.14285714285714285,0.5,-0.3261648745519725,12.222222222222221,0,3.5,1,0.3333333333333333,0.7777777777777778,-0.48476702508960656,11.805555555555555
36,0.14285714285714285,0.5135135135135135,-0.1917229729729737,12.027027027027026,1,1.5,1,0.13333333333333333,0.6486486486486487,0.011824324324324564,11.324324324324325
37,0.13636363636363635,0.5,-0.04625199362041599,12.105263157894736,1,1.0,0,0.1111111111111111,0.5789473684210527,0.15071770334928125,10.605263157894736
38,0.13043478260869565,0.48717948717948717,-0.5361990950226243,11.846153846153847,0,12.0,1,0.17391304347826086,0.5128205128205128,-0.10935143288084603,8.743589743589743
39,0.08695652173913043,0.475,-0.30357142857142705,11.925,0,3.0,0,0.08333333333333333,0.45,-0.01785714285714235,9.925
40,0.08695652173913043,0.4878048780487805,-0.39295392953929387,11.829268292682928,1,-3.5,1,0.041666666666666664,0.43902439024390244,0.24322493224932273,10.048780487804878
41,0.08695652173913043,0.5,-0.38416988416988396,11.642857142857142,0,8.5,1,0.15,0.5952380952380952,-0.2670527670527676,9.976190476190476
42,0.08333333333333333,0.4883720930232558,-0.7099143206854333,11.395348837209303,1,-4.5,0,0.09375,0.32558139534883723,-0.8274173806609539,11.488372093023257
43,0.08,0.4772727272727273,-0.505244755244755,11.340909090909092,0,4.0,0,0.18181818181818182,0.5909090909090909,0.16433566433566504,11.318181818181818
44,0.11538461538461539,0.4888888888888889,-0.7694444444444457,11.155555555555555,1,-6.5,0,0.06896551724137931,0.4,-0.405555555555555,10.044444444444444
45,0.11538461538461539,0.5,-0.7423117709437967,11.08695652173913,0,-3.0,1,0.034482758620689655,0.391304347826087,0.39024390243902474,12.0
46,0.07692307692307693,0.48936170212765956,-0.6854103343465034,10.957446808510639,1,1.5,0,0.13043478260869565,0.574468085106383,0.22998986828774193,11.46808510638298
47,0.07407407407407407,0.4791666666666667,-0.41618217054263695,10.979166666666666,1,-7.0,0,0.14285714285714285,0.375,-0.048934108527131315,9.020833333333334
48,0.10714285714285714,0.4897959183673469,-0.3205009276437849,11.020408163265307,1,-6.5,1,0.03125,0.3673469387755102,0.05565862708719749,10.510204081632653
49,0.10714285714285714,0.5,0.20444444444444443,11.36,0,2.5,1,0.08333333333333333,0.56,0.4822222222222212,11.26
50,0.07142857142857142,0.49019607843137253,0.12872975277067233,11.215686274509803,0,9.5,1,0.1111111111111111,0.6862745098039216,0.24808184143222434,12.117647058823529
51,0.10344827586206896,0.5,0.1387070376432078,11.096153846153847,0,4.0,1,0.030303030303030304,0.38461538461538464,-0.2659574468085104,9.5
52,0.1,0.49056603773584906,0.4925314465408803,11.471698113207546,0,18.0,0,0.3333333333333333,0.8490566037735849,-0.1312893081761004,16.660377358490567
53,0.06666666666666667,0.48148148148148145,0.5721844293272866,11.592592592592593,0,-3.0,0,0.05128205128205128,0.3148148148148148,0.3915343915343925,9.962962962962964
54,0.03333333333333333,0.4727272727272727,0.5309090909090912,11.89090909090909,0,7.0,0,0.05555555555555555,0.38181818181818183,0.06363636363636438,10.763636363636364
55,0.06451612903225806,0.48214285714285715,0.6593137254901968,11.875,1,4.0,1,0.07692307692307693,0.5714285714285714,-0.4072128851540615,10.553571428571429
56,0.06451612903225806,0.49122807017543857,0.5880566801619427,11.68421052631579,1,1.0,1,0.16666666666666666,0.6491228070175439,-0.07827260458839369,8.614035087719298
57,0.09375,0.5,0.131750162654523,11.60344827586207,1,-5.5,1,0.047619047619047616,0.3103448275862069,0.7748861418347435,10.586206896551724
58,0.12121212121212122,0.5084745762711864,0.11927181418706745,11.711864406779661,0,6.0,1,0.14285714285714285,0.6949152542372882,-0.1045197740112993,11.728813559322035
59,0.11764705882352941,0.5,-0.07424242424242422,11.816666666666666,1,-2.5,0,0.05714285714285714,0.45,0.3136363636363626,11.35
60,0.11764705882352941,0.5081967213114754,-0.1372950819672134,11.737704918032787,1,7.5,1,0.21428571428571427,0.819672131147541,-0.5784543325526954,16.278688524590162
61,0.08823529411764706,0.5,0.0254668930390487,11.709677419354838,1,3.0,0,0.07407407407407407,0.5967741935483871,-0.22014714204867047,12.709677419354838
62,0.058823529411764705,0.49206349206349204,0.14258347016967576,11.746031746031745,0,6.0,0,0.08571428571428572,0.49206349206349204,0.20388615216201345,13.634920634920634
63,0.029411764705882353,0.484375,-0.039989406779660897,11.671875,0,0.0,0,0.046511627906976744,0.359375,-0.20524364406779583,12.421875
64,0.02857142857142857,0.47692307692307695,-0.0012820512820503893,11.815384615384616,1,6.0,0,0.08695652173913043,0.676923076923077,-0.18205128205128318,12.584615384615384
65,0.0,0.4696969696969697,0.20168902136115285,11.93939393939394,0,7.5,0,0.07407407407407407,0.6212121212121212,0.40611028315946385,9.045454545454545
66,0.027777777777777776,0.47761194029850745,0.14106884930187746,11.850746268656716,0,7.5,1,0.05,0.43283582089552236,0.29152623976889736,9.985074626865671
67,0.02702702702702703,0.47058823529411764,0.03338001867413709,11.779411764705882,1,2.5,0,0.0625,0.5588235294117647,0.31139122315592793,10.676470588235293
68,0.02631578947368421,0.463768115942029,0.009284420289855433,11.681159420289855,0,7.5,1,0.06896551724137931,0.6086956521739131,-0.2074275362318847,8.855072463768115
69,0.05128205128205128,0.4714285714285714,-0.1725274725274737,11.642857142857142,1,6.5,1,0.06896551724137931,0.6142857142857143,-0.1758241758241752,11.285714285714286
70,0.05,0.4647887323943662,-0.43235168587281336,11.507042253521126,0,7.5,1,0.12121212121212122,0.5915492957746479,0.4453691848058039,10.52112676056338
71,0.05,0.4722222222222222,-0.19796849087893698,11.652777777777779,1,2.0,1,0.02564102564102564,0.4722222222222222,-0.036484245439469376,13.88888888888889
72,0.04878048780487805,0.4657534246575342,-0.14927477840451253,11.63013698630137,1,-6.5,0,0.041666666666666664,0.3698630136986301,0.03142626913779267,10.972602739726028
73,0.07142857142857142,0.47297297297297297,-0.005483744614179997,11.675675675675675,0,6.5,1,0.1,0.5135135135135135,-0.09576968272620512,11.121621621621621
74,0.07142857142857142,0.48,-0.042857142857142705,11.6,1,5.5,1,0.06896551724137931,0.64,0.14380952380952472,12.186666666666667
75,0.09302325581395349,0.4868421052631579,-0.033358042994811044,11.473684210526315,1,-5.5,0,0.05128205128205128,0.5131578947368421,-0.3417346182357299,11.052631578947368
76,0.09302325581395349,0.4935064935064935,-0.23719336219336284,11.415584415584416,0,8.5,1,0.04,0.37662337662337664,0.1791125541125549,9.220779220779221
77,0.09090909090909091,0.48717948717948717,-0.2455216016859847,11.384615384615385,0,-5.0,0,0.058823529411764705,0.38461538461538464,0.19055145767474535,9.217948717948717
78,0.09090909090909091,0.4936708860759494,-0.2832706123845359,11.39240506329114,0,-5.5,1,0.0,0.35443037974683544,0.1587410195005141,11.050632911392405
79,0.06818181818181818,0.4875,-0.33750000000000036,11.2625,0,-3.0,0,0.0625,0.25,-0.11333333333333329,11.9
80,0.06818181818181818,0.49382716049382713,0.23001949317738912,11.703703703703704,1,-8.0,1,0.018518518518518517,0.345679012345679,0.45402858999350215,13.098765432098766
81,0.06818181818181818,0.5,0.6210009502692433,12.036585365853659,1,-14.5,1,0.03125,0.24390243902439024,0.24707000316756478,12.195121951219512
0,0.0,0.0,29.0,29.0,0,9.5,0,1.0,1.0,29.0,29.0
1,0.5,0.5,18.0,18.0,1,-2.5,1,0.5,0.5,5.5,5.5
2,0.3333333333333333,0.3333333333333333,16.333333333333332,16.333333333333332,0,3.5,0,0.6666666666666666,0.6666666666666666,19.666666666666668,19.666666666666668
3,0.25,0.25,17.0,17.0,1,0.0,0,0.5,0.5,5.75,5.75
4,0.4,0.4,16.2,16.2,0,7.0,1,0.6,0.6,14.6,14.6
5,0.3333333333333333,0.3333333333333333,-14.666666666666666,14.333333333333334,1,2.5,0,0.5,0.5,3.333333333333334,12.333333333333334
6,0.3333333333333333,0.42857142857142855,-3.7142857142857135,14.285714285714286,1,-8.0,1,0.3333333333333333,0.42857142857142855,2.571428571428571,9.571428571428571
7,0.2857142857142857,0.375,-0.33333333333333215,16.0,0,5.0,0,0.3333333333333333,0.5,6.708333333333333,12.375
8,0.25,0.3333333333333333,-1.5555555555555554,15.444444444444445,0,7.5,0,0.6666666666666666,0.7777777777777778,-0.6111111111111107,7.888888888888889
9,0.25,0.4,-0.6999999999999993,15.5,1,-4.0,1,0.2,0.2,2.299999999999999,11.1
10,0.3333333333333333,0.45454545454545453,0.030303030303029388,14.363636363636363,1,-2.0,1,0.2857142857142857,0.5454545454545454,-0.4393939393939412,15.727272727272727
11,0.2222222222222222,0.4166666666666667,-0.5357142857142865,13.75,0,5.0,0,0.1,0.25,-1.0357142857142865,9.25
12,0.3,0.46153846153846156,-2.5384615384615383,13.461538461538462,1,4.5,1,0.42857142857142855,0.6923076923076923,-1.10576923076923,10.76923076923077
13,0.36363636363636365,0.5,-2.658730158730158,12.785714285714286,1,-1.5,1,0.2222222222222222,0.5,0.7301587301587311,11.285714285714286
14,0.36363636363636365,0.5333333333333333,-3.4333333333333336,12.066666666666666,1,2.0,1,0.125,0.5333333333333333,-0.833333333333333,7.866666666666666
15,0.2727272727272727,0.5,-2.7386363636363633,11.625,0,5.5,1,0.125,0.5625,-0.5852272727272734,7.6875
16,0.25,0.47058823529411764,-2.2794117647058822,11.470588235294118,1,1.0,0,0.2,0.5294117647058824,-0.3627450980392162,9.470588235294118
17,0.25,0.5,-2.517094017094017,10.944444444444445,0,3.5,1,0.07142857142857142,0.2777777777777778,-0.8376068376068364,13.777777777777779
18,0.25,0.5263157894736842,-2.2067669172932334,10.578947368421053,1,2.5,1,0.06666666666666667,0.2631578947368421,-1.8082706766917287,13.263157894736842
19,0.25,0.55,-1.6166666666666671,10.45,1,-1.5,1,0.07142857142857142,0.35,0.09999999999999964,9.5
20,0.3076923076923077,0.5714285714285714,-1.1488095238095237,10.476190476190476,0,1.5,1,0.125,0.3333333333333333,-0.5208333333333339,8.666666666666666
21,0.2857142857142857,0.5454545454545454,-0.01604278074866272,11.454545454545455,1,8.5,0,0.4444444444444444,0.7727272727272727,1.072192513368984,12.954545454545455
22,0.2857142857142857,0.5652173913043478,0.14251207729468618,11.08695652173913,0,5.5,1,0.0625,0.34782608695652173,0.7753623188405783,10.608695652173912
23,0.2857142857142857,0.5833333333333334,0.2960526315789469,10.875,0,-2.5,1,0.06666666666666667,0.4166666666666667,0.6096491228070189,15.083333333333334
24,0.21428571428571427,0.56,0.07000000000000028,10.52,0,-2.0,0,0.10526315789473684,0.32,-0.9700000000000006,9.68
25,0.14285714285714285,0.5384615384615384,0.1391941391941387,10.615384615384615,0,17.0,1,0.5,0.8461538461538461,-1.4432234432234452,17.46153846153846
26,0.13333333333333333,0.5185185185185185,-0.7508417508417509,10.703703703703704,0,4.0,0,0.15789473684210525,0.4074074074074074,0.5050505050505052,9.777777777777779
27,0.13333333333333333,0.5357142857142857,-0.5155279503105596,10.571428571428571,1,-4.5,1,0.17647058823529413,0.5,-0.8881987577639752,14.285714285714286
28,0.13333333333333333,0.5517241379310345,-0.2887931034482758,10.586206896551724,1,-4.5,1,0.10526315789473684,0.41379310344827586,0.17816091954023072,11.344827586206897
29,0.125,0.5333333333333333,-0.11999999999999922,10.4,1,2.0,0,0.23529411764705882,0.5666666666666667,-0.4399999999999995,8.8
30,0.11764705882352941,0.5161290322580645,-0.42183622828784095,10.193548387096774,0,5.5,1,0.1111111111111111,0.4838709677419355,-0.9702233250620349,11.64516129032258
31,0.1111111111111111,0.5,-0.45370370370370416,10.25,0,3.0,0,0.1111111111111111,0.5,-0.45370370370370416,10.25
32,0.05555555555555555,0.48484848484848486,-0.4199134199134189,10.151515151515152,0,12.5,1,0.25,0.7272727272727273,-0.21428571428571352,12.0
33,0.0,0.47058823529411764,-0.38032454361054846,10.205882352941176,1,-4.0,0,0.13636363636363635,0.4411764705882353,0.24340770791074995,11.588235294117647
34,0.0,0.45714285714285713,-0.4571428571428573,9.942857142857143,1,3.5,1,0.15,0.5142857142857142,-0.3190476190476179,11.314285714285715
35,0.05,0.4722222222222222,-0.38799283154121866,9.805555555555555,0,5.0,1,0.14285714285714285,0.5,-0.6397849462365599,11.166666666666666
36,0.047619047619047616,0.4594594594594595,-0.3310810810810807,9.91891891891892,0,7.0,0,0.18181818181818182,0.5135135135135135,-0.534628378378379,12.621621621621621
37,0.045454545454545456,0.4473684210526316,-0.1251993620414673,10.026315789473685,1,-3.5,0,0.045454545454545456,0.4473684210526316,-0.1251993620414673,10.026315789473685
38,0.043478260869565216,0.4358974358974359,-0.41101055806938014,9.794871794871796,0,-2.0,0,0.13333333333333333,0.3333333333333333,-0.2639517345399689,10.794871794871796
39,0.08333333333333333,0.45,-0.01785714285714235,9.925,1,-3.0,1,0.08695652173913043,0.475,-0.30357142857142705,11.925
40,0.041666666666666664,0.43902439024390244,0.24322493224932273,10.048780487804878,0,10.0,0,0.23529411764705882,0.6829268292682927,0.04336043360433628,11.487804878048781
41,0.04,0.42857142857142855,-0.08558558558558538,9.833333333333334,1,2.5,1,0.14285714285714285,0.5714285714285714,0.07593307593307586,11.238095238095237
42,0.07692307692307693,0.4418604651162791,-0.16585067319461544,9.86046511627907,0,9.0,1,0.15,0.6046511627906976,-0.14198286413708594,8.279069767441861
43,0.07407407407407407,0.4318181818181818,-0.09032634032634057,9.704545454545455,1,1.5,0,0.16666666666666666,0.5454545454545454,-0.17540792540792438,8.568181818181818
44,0.037037037037037035,0.4222222222222222,-0.3916666666666675,9.533333333333333,1,-4.5,0,0.0625,0.3333333333333333,-0.2972222222222225,9.377777777777778
45,0.07142857142857142,0.43478260869565216,-0.5922587486744426,9.456521739130435,0,5.0,1,0.08333333333333333,0.5217391304347826,-0.5689289501590675,12.065217391304348
46,0.06896551724137931,0.425531914893617,-0.4078014184397176,9.425531914893616,0,2.5,0,0.09090909090909091,0.3617021276595745,0.39969604863221875,12.042553191489361
47,0.06896551724137931,0.4375,-0.5687984496124034,9.291666666666666,1,1.0,1,0.038461538461538464,0.4791666666666667,-0.38323643410852704,9.895833333333334
48,0.06666666666666667,0.42857142857142855,-0.5412801484230059,9.16326530612245,0,6.0,1,0.08695652173913043,0.5714285714285714,0.21243042671614099,11.53061224489796
49,0.06451612903225806,0.42,-0.2333333333333325,9.3,0,8.5,0,0.2,0.6,0.6688888888888904,9.38
50,0.06451612903225806,0.43137254901960786,-0.24083546462063232,9.215686274509803,0,-2.5,1,0.0,0.17647058823529413,-0.2983802216538791,12.745098039215685
51,0.0625,0.4230769230769231,-0.25245499181669295,9.173076923076923,1,4.5,0,0.2,0.6923076923076923,0.10351882160392734,11.826923076923077
52,0.03125,0.41509433962264153,-0.027515723270440162,9.264150943396226,1,-5.0,0,0.02702702702702703,0.32075471698113206,-0.7649371069182394,13.943396226415095
53,0.030303030303030304,0.4074074074074074,0.0034013605442169137,9.166666666666666,1,0.0,0,0.08695652173913043,0.6111111111111112,-0.5804988662131514,12.88888888888889
54,0.029411764705882353,0.4,-0.1545454545454561,9.145454545454545,1,-1.5,0,0.09090909090909091,0.45454545454545453,0.4963636363636379,11.036363636363637
55,0.029411764705882353,0.4107142857142857,-0.16211484593837433,9.053571428571429,1,9.5,1,0.23529411764705882,0.7678571428571429,-0.1190476190476204,12.214285714285714
56,0.02857142857142857,0.40350877192982454,-0.0853576248313086,9.087719298245615,0,7.5,0,0.07407407407407407,0.5614035087719298,0.09008097165991913,11.263157894736842
57,0.027777777777777776,0.39655172413793105,-0.07449577098243232,9.189655172413794,0,10.5,0,0.19047619047619047,0.7068965517241379,-0.04359141184124837,11.862068965517242
58,0.05405405405405406,0.4067796610169492,-0.11581920903954668,9.05084745762712,1,-6.5,0,0.05128205128205128,0.3728813559322034,-0.32140615191462807,10.271186440677965
59,0.05263157894736842,0.4,-0.22878787878787854,8.916666666666666,1,3.5,1,0.14285714285714285,0.6,-0.3287878787878782,10.216666666666667
60,0.05263157894736842,0.4098360655737705,-0.10275175644028067,8.950819672131148,0,2.5,1,0.04878048780487805,0.36065573770491804,0.2227751756440277,12.704918032786885
61,0.05128205128205128,0.4032258064516129,-0.23288058856819482,8.85483870967742,0,-1.5,0,0.025,0.3709677419354839,0.32088285229202107,10.741935483870968
62,0.05,0.3968253968253968,-0.3642583470169676,8.825396825396826,1,10.5,1,0.21428571428571427,0.8253968253968254,-0.7413793103448292,16.0
63,0.05,0.40625,-0.2383474576271194,8.8125,0,3.0,1,0.046511627906976744,0.359375,-0.20524364406779583,12.421875
64,0.04878048780487805,0.4,-0.07051282051281937,8.846153846153847,0,6.5,0,0.13157894736842105,0.49230769230769234,-0.0448717948717956,11.138461538461538
65,0.024390243902439025,0.3939393939393939,0.06433184302036743,9.015151515151516,0,6.5,0,0.10810810810810811,0.5,0.2908594138102334,13.651515151515152
66,0.023809523809523808,0.3880597014925373,0.14516129032258007,9.0,0,1.0,0,0.03571428571428571,0.19402985074626866,-0.16321617717862225,12.223880597014926
67,0.046511627906976744,0.39705882352941174,0.13048552754434972,8.955882352941176,1,3.5,1,0.08333333333333333,0.5147058823529411,0.05975723622782425,11.647058823529411
68,0.023255813953488372,0.391304347826087,0.17300724637681242,8.985507246376812,1,-5.0,0,0.034482758620689655,0.18840579710144928,-0.20425724637681242,12.014492753623188
69,0.022727272727272728,0.38571428571428573,0.13956043956043906,8.985714285714286,0,10.5,1,0.06451612903225806,0.5857142857142857,-0.00219780219780219,12.82857142857143
