,win_percentage_5,win_percentage,avg_margin_5,avg_margin,home_or_away,spread,beat_spread,opp_win_percentage_5,opp_win_percentage,opp_avg_margin_5,opp_avg_margin
9,0.42857142857142855,0.6,-3.3999999999999986,11.8,1,3.5,1,0.8333333333333334,0.9,-1.1999999999999993,10.8
10,0.42857142857142855,0.6363636363636364,-3.3939393939393927,11.272727272727273,1,-5.0,1,0.375,0.5454545454545454,3.212121212121211,12.545454545454545
11,0.2857142857142857,0.5833333333333334,-3.0,11.0,1,3.5,0,0.25,0.5,1.5714285714285712,10.0
12,0.375,0.6153846153846154,-2.115384615384615,10.384615384615385,0,9.5,1,0.5,0.7692307692307693,0.7788461538461533,15.153846153846153
13,0.4444444444444444,0.6428571428571429,-2.6746031746031758,10.214285714285714,1,-6.5,1,0.25,0.5714285714285714,1.0317460317460316,13.142857142857142
14,0.4444444444444444,0.6666666666666666,-1.4000000000000004,10.4,0,5.0,1,0.18181818181818182,0.4,-1.2333333333333325,10.466666666666667
15,0.4444444444444444,0.6875,-0.8977272727272734,10.375,1,-3.0,1,0.3076923076923077,0.4375,2.1193181818181817,11.9375
16,0.5,0.7058823529411765,-1.1764705882352935,9.823529411764707,0,3.0,1,0.1,0.47058823529411764,0.1911764705882355,9.941176470588236
17,0.4,0.6666666666666666,-0.8290598290598297,9.555555555555555,0,4.5,0,0.4,0.6666666666666666,-1.7564102564102573,11.166666666666666
18,0.3,0.631578947368421,-0.8984962406015029,9.31578947368421,1,-8.0,0,0.06666666666666667,0.2631578947368421,-0.4924812030075181,12.578947368421053
19,0.2,0.6,-1.1500000000000004,9.25,1,5.5,0,0.5,0.8,1.1666666666666679,12.9
20,0.2,0.6190476190476191,-1.279761904761905,9.095238095238095,0,-2.5,1,0.07142857142857142,0.38095238095238093,-0.7648809523809526,10.047619047619047
21,0.1,0.5909090909090909,-0.7780748663101615,9.045454545454545,0,6.5,0,0.3333333333333333,0.6363636363636364,-1.3903743315508024,8.727272727272727
22,0.18181818181818182,0.6086956521739131,-0.46859903381642454,9.08695652173913,1,-2.0,1,0.36363636363636365,0.6956521739130435,-0.7318840579710137,10.434782608695652
23,0.25,0.625,-0.4407894736842106,8.875,0,5.0,1,0.15789473684210525,0.3333333333333333,-0.7456140350877192,11.833333333333334
24,0.23076923076923078,0.6,0.1899999999999995,9.44,1,-2.5,0,0.2857142857142857,0.6,0.7999999999999989,9.6
25,0.15384615384615385,0.5769230769230769,0.21245421245421348,9.307692307692308,0,3.0,0,0.25,0.6538461538461539,-1.4212454212454197,10.76923076923077
26,0.21428571428571427,0.5925925925925926,0.25084175084175087,9.296296296296296,1,-3.5,1,0.14285714285714285,0.5555555555555556,-0.06734006734006748,12.296296296296296
27,0.14285714285714285,0.5714285714285714,-0.015527950310559646,9.071428571428571,1,-4.0,0,0.15789473684210525,0.42857142857142855,1.1319875776397517,9.392857142857142
28,0.07142857142857142,0.5517241379310345,0.1594827586206904,9.03448275862069,1,5.0,0,0.2222222222222222,0.5172413793103449,-0.9181034482758612,12.206896551724139
29,0.06666666666666667,0.5333333333333333,-0.1399999999999988,9.3,0,13.0,0,0.2857142857142857,0.6666666666666666,0.006666666666667709,13.366666666666667
30,0.0625,0.5161290322580645,-0.08188585607940446,9.225806451612904,0,5.5,0,0.1875,0.5806451612903226,-0.9131513647642677,11.548387096774194
31,0.0,0.5,-0.26504629629629584,9.03125,0,2.0,0,0.11764705882352941,0.53125,-0.03819444444444464,12.40625
32,0.058823529411764705,0.5151515151515151,-0.07142857142857117,9.0,0,5.0,1,0.125,0.5757575757575758,0.5097402597402585,10.545454545454545
33,0.1111111111111111,0.5294117647058824,-0.06389452332657264,8.970588235294118,1,-9.5,0,0.037037037037037035,0.23529411764705882,0.02941176470588225,14.029411764705882
34,0.10526315789473684,0.5142857142857142,-0.3285714285714292,8.971428571428572,1,3.5,0,0.17647058823529413,0.6,-0.14761904761904887,12.685714285714285
35,0.1,0.5,-0.17025089605734856,9.055555555555555,0,4.0,0,0.25,0.5833333333333334,-0.5367383512544794,11.527777777777779
36,0.09523809523809523,0.4864864864864865,-0.03125,9.0,1,-6.5,0,0.047619047619047616,0.4594594594594595,0.847128378378379,9.378378378378379
37,0.047619047619047616,0.47368421052631576,0.0,9.0,1,-4.0,0,0.08695652173913043,0.4473684210526316,0.03189792663476787,8.789473684210526
38,0.0,0.46153846153846156,0.3114630467571651,9.282051282051283,0,8.5,0,0.19047619047619047,0.5641025641025641,-0.6478129713423844,14.205128205128204
39,0.0,0.45,0.5535714285714288,9.525,0,4.5,0,0.03225806451612903,0.25,0.31428571428571317,12.2
40,0.043478260869565216,0.4634146341463415,0.48102981029810365,9.536585365853659,1,2.5,1,0.22727272727272727,0.5853658536585366,-0.04065040650406537,14.292682926829269
41,0.041666666666666664,0.4523809523809524,0.4047619047619051,9.404761904761905,0,3.5,0,0.08695652173913043,0.5,0.8635778635778646,10.80952380952381
42,0.04,0.4418604651162791,0.604651162790697,9.604651162790697,0,3.5,0,0.14285714285714285,0.5813953488372093,0.37392900856793077,11.55813953488372
43,0.038461538461538464,0.4318181818181818,0.3315850815850805,9.613636363636363,1,6.0,0,0.25,0.7272727272727273,0.34032634032634057,13.545454545454545
44,0.037037037037037035,0.4222222222222222,0.00833333333333286,9.533333333333333,0,10.0,1,0.1,0.6,-0.5972222222222214,12.777777777777779
45,0.0,0.41304347826086957,0.41993637327677646,9.956521739130435,0,10.5,0,0.23529411764705882,0.717391304347826,-0.25344644750795453,11.478260869565217
46,0.0,0.40425531914893614,0.7654508611955411,10.170212765957446,1,-3.0,0,0.0,0.2127659574468085,-0.5764944275582575,12.042553191489361
47,0.0,0.3958333333333333,0.582848837209303,10.1875,1,-2.0,0,0.10714285714285714,0.4791666666666667,0.4733527131782935,12.729166666666666
48,0.0,0.3877551020408163,0.42717996289424853,10.040816326530612,1,-2.0,0,0.07692307692307693,0.5102040816326531,0.2815398886827456,11.122448979591837
49,0.03225806451612903,0.4,0.36666666666666714,9.9,1,5.0,1,0.1,0.64,0.35111111111111093,13.24
50,0.03125,0.39215686274509803,-0.19181585677749347,9.764705882352942,1,5.5,1,0.25,0.7058823529411765,0.3989769820971869,11.529411764705882
51,0.030303030303030304,0.38461538461538464,-0.5548281505728312,9.615384615384615,0,3.0,1,0.06896551724137931,0.4807692307692308,-0.4840425531914896,11.75
52,0.029411764705882353,0.37735849056603776,-0.602594339622641,9.584905660377359,0,8.0,0,0.1,0.49056603773584906,-0.10652515723270461,12.622641509433961
53,0.05714285714285714,0.3888888888888889,-0.4111866969009821,9.62962962962963,0,-2.5,1,0.0,0.18518518518518517,0.37792894935751953,12.296296296296296
54,0.05714285714285714,0.4,-0.40909090909091006,9.49090909090909,1,4.0,1,0.03225806451612903,0.45454545454545453,-0.7418181818181822,11.418181818181818
55,0.05555555555555555,0.39285714285714285,-0.05042016806722849,9.714285714285714,0,13.5,0,0.17391304347826086,0.6607142857142857,-0.06442577030812302,10.857142857142858
56,0.08108108108108109,0.40350877192982454,0.08636977058029771,9.701754385964913,1,-1.0,1,0.0,0.17543859649122806,-0.13967611336032348,12.052631578947368
57,0.07894736842105263,0.39655172413793105,-0.03318152244632522,9.551724137931034,1,7.0,1,0.037037037037037035,0.5517241379310345,0.4193233571893291,13.155172413793103
58,0.05263157894736842,0.3898305084745763,-0.036409290646579606,9.59322033898305,0,1.5,0,0.06382978723404255,0.2542372881355932,-0.1880100439422474,12.830508474576272
59,0.02631578947368421,0.38333333333333336,0.04242424242424292,9.533333333333333,1,3.0,0,0.1,0.55,0.38333333333333286,11.383333333333333
60,0.02564102564102564,0.3770491803278688,-0.25526932084309095,9.459016393442623,0,1.5,0,0.06,0.22950819672131148,-0.47628805620608894,13.934426229508198
61,0.02564102564102564,0.3870967741935484,-0.31465761177136464,9.387096774193548,1,5.5,1,0.058823529411764705,0.4838709677419355,-0.27164685908319086,11.096774193548388
62,0.025,0.38095238095238093,-0.28188286808976315,9.26984126984127,1,-3.0,0,0.08163265306122448,0.2857142857142857,-0.5424192665571983,12.492063492063492
63,0.04878048780487805,0.390625,0.000529661016949845,9.59375,0,4.5,1,0.02631578947368421,0.421875,0.6710805084745761,11.28125
64,0.047619047619047616,0.38461538461538464,-0.02564102564102555,9.507692307692308,0,10.0,1,0.07407407407407407,0.6153846153846154,-0.1769230769230763,10.323076923076924
65,0.06976744186046512,0.3939393939393939,0.04098360655737743,9.5,1,5.5,1,0.07142857142857142,0.6060606060606061,-0.3636363636363633,11.636363636363637
66,0.06976744186046512,0.40298507462686567,0.12036591237361627,9.507462686567164,1,4.5,1,0.06451612903225806,0.5671641791044776,-0.3025999037072715,13.552238805970148
67,0.09090909090909091,0.4117647058823529,0.21545284780578733,9.485294117647058,1,-1.0,1,0.05128205128205128,0.45588235294117646,-0.3314659197012144,12.176470588235293
68,0.06818181818181818,0.4057971014492754,0.05842391304347849,9.652173913043478,0,-1.5,0,0.0425531914893617,0.34782608695652173,-0.265625,12.0
69,0.06666666666666667,0.4,0.10659340659340621,9.614285714285714,0,1.5,0,0.06976744186046512,0.42857142857142855,-0.31428571428571317,10.885714285714286
70,0.06666666666666667,0.4084507042253521,-0.007042253521126085,9.492957746478874,1,5.5,1,0.13333333333333333,0.6338028169014085,-0.05100298762270583,10.873239436619718
71,0.044444444444444446,0.4027777777777778,-0.09079601990049824,9.416666666666666,0,10.5,1,0.07317073170731707,0.4722222222222222,0.2611940298507456,12.5
72,0.022222222222222223,0.3972602739726027,-0.019540692989524544,9.465753424657533,1,-1.0,0,0.024390243902439025,0.4520547945205479,0.10777598710717307,11.534246575342467
73,0.043478260869565216,0.40540540540540543,-0.1521739130434785,9.5,1,7.5,1,0.03125,0.581081081081081,0.10987074030552257,10.283783783783784
74,0.0425531914893617,0.4,-0.04095238095237974,9.573333333333334,1,9.5,0,0.1111111111111111,0.68,0.21428571428571352,13.2
75,0.0425531914893617,0.40789473684210525,0.020200148257968564,9.513157894736842,0,-2.5,1,0.0,0.2236842105263158,0.20663454410674653,13.06578947368421
76,0.041666666666666664,0.4025974025974026,0.1937229437229444,9.61038961038961,0,10.0,0,0.11428571428571428,0.5974025974025974,0.0037878787878788955,11.545454545454545
77,0.04081632653061224,0.3974358974358974,0.3675799086758005,9.833333333333334,0,10.5,0,0.125,0.6410256410256411,0.3728486125746411,11.756410256410257
78,0.04081632653061224,0.4050632911392405,0.33544303797468267,9.835443037974683,0,4.0,1,0.04,0.3924050632911392,-0.1720834758809442,10.746835443037975
79,0.04,0.4,0.16416666666666657,9.7375,1,1.0,0,0.058823529411764705,0.4,-0.2158333333333342,10.6375
80,0.02,0.3950617283950617,0.19054580896686169,9.703703703703704,0,11.5,1,0.023809523809523808,0.49382716049382713,0.10087719298245545,10.666666666666666
81,0.0392156862745098,0.4024390243902439,0.15790307253721814,9.768292682926829,1,5.0,1,0.13793103448275862,0.6951219512195121,0.08235666772252159,13.731707317073171
0,1.0,1.0,21.0,21.0,1,2.5,1,0.0,0.0,21.0,21.0
1,0.5,0.5,24.5,24.5,0,10.0,0,1.0,1.0,18.5,18.5
2,0.3333333333333333,0.3333333333333333,23.0,23.0,0,12.5,0,0.6666666666666666,0.6666666666666666,3.6666666666666665,3.6666666666666665
3,0.25,0.25,21.75,21.75,1,5.5,0,0.25,0.25,9.25,9.25
4,0.2,0.2,21.6,21.6,0,7.5,0,0.6,0.6,15.2,15.2
5,0.0,0.16666666666666666,-1.8333333333333321,19.166666666666668,0,13.5,1,0.3333333333333333,0.3333333333333333,3.0,11.0
6,0.0,0.14285714285714285,-3.7857142857142847,20.714285714285715,1,6.5,0,0.6666666666666666,0.7142857142857143,2.5,11.0
7,0.0,0.125,-3.75,19.25,1,10.0,1,0.8,0.875,2.791666666666666,12.125
8,0.125,0.2222222222222222,-4.416666666666668,17.333333333333332,1,4.0,1,0.42857142857142855,0.5555555555555556,-0.8611111111111107,12.88888888888889
9,0.1111111111111111,0.2,-3.8000000000000007,17.8,1,2.5,0,0.25,0.4,1.5999999999999996,10.2
10,0.1,0.18181818181818182,-2.3484848484848513,16.818181818181817,1,9.5,1,0.42857142857142855,0.6363636363636364,-2.5303030303030294,7.636363636363637
11,0.09090909090909091,0.16666666666666666,-3.630952380952383,17.083333333333332,0,9.0,0,0.2,0.3333333333333333,-3.1071428571428577,11.75
12,0.08333333333333333,0.15384615384615385,-2.1730769230769234,17.076923076923077,0,8.0,0,0.4444444444444444,0.6153846153846154,0.5288461538461533,12.153846153846153
13,0.08333333333333333,0.21428571428571427,-0.04761904761904745,17.285714285714285,1,6.0,1,0.125,0.5,-0.7460317460317469,10.142857142857142
14,0.07692307692307693,0.2,-1.0,16.8,1,5.0,0,0.4444444444444444,0.6666666666666666,2.0666666666666664,12.866666666666667
15,0.07142857142857142,0.1875,-0.7556818181818166,16.0625,0,11.0,1,0.3,0.5625,-2.170454545454545,10.375
16,0.06666666666666667,0.17647058823529413,-1.4950980392156854,15.588235294117647,0,-1.5,0,0.07142857142857142,0.23529411764705882,2.627450980392158,12.294117647058824
17,0.125,0.2222222222222222,-2.2435897435897427,14.833333333333334,0,13.5,1,0.375,0.7222222222222222,-0.1538461538461533,15.0
18,0.0625,0.21052631578947367,-2.6541353383458635,14.631578947368421,0,8.5,0,0.36363636363636365,0.631578947368421,0.49248120300751896,7.421052631578948
19,0.058823529411764705,0.2,-2.6500000000000004,14.15,1,2.5,0,0.2727272727272727,0.6,2.116666666666667,13.05
20,0.05555555555555555,0.19047619047619047,-1.8244047619047628,14.238095238095237,0,12.0,0,0.4,0.7142857142857143,-0.7172619047619051,11.095238095238095
21,0.05263157894736842,0.18181818181818182,-1.3609625668449201,14.227272727272727,1,4.5,0,0.07692307692307693,0.45454545454545453,-0.8422459893048124,10.863636363636363
22,0.0,0.17391304347826086,-0.18115942028985543,14.652173913043478,0,11.5,0,0.25,0.6086956521739131,1.7439613526570055,9.521739130434783
23,0.0,0.16666666666666666,0.11842105263157876,14.75,1,5.5,0,0.21428571428571427,0.5416666666666666,0.4385964912280702,12.333333333333334
24,0.0,0.16,0.8899999999999988,15.04,0,12.5,0,0.15384615384615385,0.56,-0.7599999999999998,12.64
25,0.0,0.15384615384615385,0.8772893772893777,15.115384615384615,1,8.5,0,0.16666666666666666,0.4230769230769231,0.7234432234432244,8.961538461538462
26,0.0,0.14814814814814814,0.47643097643097754,14.703703703703704,1,9.5,1,0.16666666666666666,0.6296296296296297,0.37542087542087543,11.148148148148149
27,0.0,0.14285714285714285,0.4192546583850927,15.071428571428571,0,12.5,0,0.17647058823529413,0.5,1.2251552795031042,12.964285714285714
28,0.04,0.1724137931034483,0.1465517241379306,14.89655172413793,1,6.0,1,0.125,0.5172413793103449,-0.0387931034482758,11.586206896551724
29,0.07692307692307693,0.2,-0.3733333333333331,14.666666666666666,1,7.5,1,0.058823529411764705,0.4666666666666667,0.086666666666666,11.966666666666667
30,0.1111111111111111,0.22580645161290322,-0.3411910669975189,14.774193548387096,0,-1.5,1,0.043478260869565216,0.2903225806451613,-0.6637717121588089,11.451612903225806
31,0.14285714285714285,0.25,-0.14120370370370416,14.5625,0,11.5,1,0.13333333333333333,0.59375,0.0856481481481488,12.9375
32,0.13793103448275862,0.24242424242424243,-0.8593073593073584,14.212121212121213,0,5.0,1,0.09090909090909091,0.3939393939393939,-0.21969696969696884,12.030303030303031
33,0.10344827586206896,0.23529411764705882,-0.8671399594320484,14.029411764705882,0,9.0,1,0.17391304347826086,0.4411764705882353,-0.126774847870184,8.735294117647058
34,0.10344827586206896,0.2571428571428571,-0.980952380952381,13.685714285714285,0,5.5,1,0.09523809523809523,0.45714285714285713,0.1380952380952376,12.571428571428571
35,0.06896551724137931,0.25,-1.024193548387096,13.75,1,4.5,0,0.13333333333333333,0.6388888888888888,-0.4578853046594986,11.63888888888889
36,0.034482758620689655,0.24324324324324326,-1.076013513513514,13.486486486486486,1,4.5,1,0.3125,0.7027027027027027,-0.6106418918918912,10.108108108108109
37,0.03333333333333333,0.23684210526315788,-0.4752791068580553,13.736842105263158,1,10.0,0,0.1875,0.6578947368421053,-0.07097288676236069,12.868421052631579
38,0.03225806451612903,0.23076923076923078,-0.5165912518853695,13.512820512820513,1,3.5,0,0.17647058823529413,0.6410256410256411,0.2835595776772255,11.871794871794872
39,0.0,0.225,-0.26071428571428434,13.425,1,4.5,0,0.15789473684210525,0.6,-0.014285714285714235,11.3
40,0.0,0.21951219512195122,-0.5060975609756095,13.24390243902439,1,-1.5,0,0.043478260869565216,0.4634146341463415,1.2615176151761514,12.317073170731707
41,0.030303030303030304,0.23809523809523808,-0.46267696267696223,13.023809523809524,1,4.0,1,0.08695652173913043,0.5,-0.45945945945945965,11.0
42,0.029411764705882353,0.23255813953488372,-0.7833537331701343,12.953488372093023,0,11.0,1,0.08,0.46511627906976744,-0.5110159118727058,10.883720930232558
43,0.05714285714285714,0.25,-0.6491841491841495,12.863636363636363,1,9.0,1,0.17647058823529413,0.6818181818181818,1.0,11.0
44,0.05555555555555555,0.24444444444444444,-0.09166666666666679,13.333333333333334,0,10.5,0,0.16666666666666666,0.6666666666666666,1.18888888888889,12.88888888888889
45,0.05405405405405406,0.2391304347826087,-0.15694591728525964,13.08695652173913,0,9.0,1,0.23529411764705882,0.717391304347826,-0.25344644750795453,11.478260869565217
46,0.02702702702702703,0.23404255319148937,0.21023302938196586,13.23404255319149,0,7.0,0,0.14285714285714285,0.48936170212765956,0.6180344478216817,12.808510638297872
47,0.02631578947368421,0.22916666666666666,0.04651162790697683,13.0,0,12.0,1,0.1111111111111111,0.5,0.6405038759689923,12.291666666666666
48,0.0,0.22448979591836735,0.42207792207792316,13.285714285714286,1,4.0,0,0.10714285714285714,0.4897959183673469,-0.2184601113172544,12.122448979591837
49,0.0,0.22,-0.033333333333333215,13.3,1,8.5,0,0.16666666666666666,0.6,0.026666666666667282,11.96
50,0.0,0.21568627450980393,0.6777493606138112,13.764705882352942,0,15.0,0,0.25,0.7058823529411765,0.3989769820971869,11.529411764705882
51,0.0,0.21153846153846154,0.5351882160392805,13.76923076923077,0,8.0,0,0.07407407407407407,0.5192307692307693,0.271685761047463,10.846153846153847
52,0.0,0.20754716981132076,0.5471698113207548,13.547169811320755,0,13.5,1,0.15384615384615385,0.5849056603773585,-0.6599842767295598,12.735849056603774
53,0.0,0.2037037037037037,0.12169312169312008,13.407407407407407,1,-2.0,0,0.05263157894736842,0.3333333333333333,0.1020408163265305,13.0
54,0.0,0.2,0.009090909090907928,13.309090909090909,1,8.5,1,0.11538461538461539,0.5818181818181818,0.45818181818181714,11.418181818181818
55,0.0,0.19642857142857142,-0.19327731092437084,13.571428571428571,0,15.0,0,0.1111111111111111,0.5714285714285714,0.8816526610644271,14.607142857142858
56,0.0,0.19298245614035087,-0.2604588394062084,13.508771929824562,1,16.5,1,0.2,0.7192982456140351,0.21423751686909576,13.771929824561404
